,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
132938,29,1,AA,YX,LGA,NY,New York,MEM,TN,Tennessee,-8.0,0.0,1100-1159,-40.0,0.0,1400-1459,0.0,963.0
191025,4,4,DL,DL,DFW,TX,Texas,MSP,MN,Minnesota,-7.0,0.0,1400-1459,-21.0,0.0,1700-1759,0.0,852.0
252274,7,7,HA,HA,HNL,HI,Hawaii,OGG,HI,Hawaii,44.0,44.0,1600-1659,40.0,40.0,1600-1659,0.0,100.0
181783,30,2,DL,DL,ATL,GA,Georgia,IAH,TX,Texas,-5.0,0.0,2200-2259,-12.0,0.0,2300-2359,0.0,689.0
135987,17,3,DL,YX,LGA,NY,New York,CMH,OH,Ohio,-7.0,0.0,0800-0859,-22.0,0.0,1000-1059,0.0,479.0
144815,4,4,UA,YX,PIT,PA,Pennsylvania,IAD,VA,Virginia,-5.0,0.0,0600-0659,1.0,1.0,0700-0759,0.0,182.0
382832,2,2,UA,UA,DEN,CO,Colorado,RSW,FL,Florida,-5.0,0.0,0900-0959,-15.0,0.0,1500-1559,0.0,1607.0
191739,15,1,DL,DL,RDU,NC,North Carolina,DTW,MI,Michigan,70.0,70.0,1100-1159,62.0,62.0,1300-1359,0.0,501.0
419364,17,3,UA,UA,TPA,FL,Florida,IAD,VA,Virginia,-4.0,0.0,0800-0859,-17.0,0.0,1100-1159,0.0,811.0
543598,1,1,AS,AS,BOS,MA,Massachusetts,SEA,WA,Washington,-6.0,0.0,0900-0959,-51.0,0.0,1200-1259,0.0,2496.0
101419,7,7,WN,WN,FLL,FL,Florida,TPA,FL,Florida,27.0,27.0,1900-1959,18.0,18.0,2000-2059,0.0,197.0
494595,15,1,AA,AA,LAX,CA,California,DFW,TX,Texas,166.0,166.0,0900-0959,179.0,179.0,1400-1459,0.0,1235.0
455430,4,4,AA,AA,LAX,CA,California,LIH,HI,Hawaii,-7.0,0.0,1200-1259,-11.0,0.0,1700-1759,0.0,2615.0
187982,19,5,DL,DL,ATL,GA,Georgia,GSO,NC,North Carolina,-10.0,0.0,1100-1159,-26.0,0.0,1200-1259,0.0,306.0
113486,16,2,WN,WN,SJC,CA,California,LAS,NV,Nevada,-4.0,0.0,0700-0759,-14.0,0.0,0900-0959,0.0,386.0
184973,28,7,DL,DL,MSP,MN,Minnesota,PSP,CA,California,19.0,19.0,1200-1259,11.0,11.0,1400-1459,0.0,1454.0
153805,4,4,DL,DL,LGA,NY,New York,ATL,GA,Georgia,-2.0,0.0,1000-1059,-44.0,0.0,1200-1259,0.0,762.0
251956,25,4,HA,HA,KOA,HI,Hawaii,OGG,HI,Hawaii,2.0,2.0,1200-1259,0.0,0.0,1300-1359,0.0,84.0
423998,4,4,UA,UA,DEN,CO,Colorado,MCO,FL,Florida,-4.0,0.0,1000-1059,3.0,3.0,1500-1559,0.0,1546.0
299524,29,1,AA,OH,CLT,NC,North Carolina,BTV,VT,Vermont,-1.0,0.0,2000-2059,18.0,18.0,2200-2259,0.0,761.0
23939,17,3,WN,WN,DTW,MI,Michigan,BNA,TN,Tennessee,11.0,11.0,1200-1259,3.0,3.0,1300-1359,0.0,456.0
117511,24,3,WN,WN,DEN,CO,Colorado,IAD,VA,Virginia,6.0,6.0,0900-0959,-3.0,0.0,1500-1559,0.0,1452.0
306872,12,5,AA,OH,BNA,TN,Tennessee,CLT,NC,North Carolina,110.0,110.0,1800-1859,103.0,103.0,2100-2159,0.0,328.0
392498,24,3,UA,UA,SAN,CA,California,SFO,CA,California,49.0,49.0,1300-1359,43.0,43.0,1500-1559,0.0,447.0
415378,19,5,UA,UA,EWR,NJ,New Jersey,DTW,MI,Michigan,102.0,102.0,1800-1859,74.0,74.0,2100-2159,0.0,488.0
574067,11,4,B6,B6,JFK,NY,New York,BQN,PR,Puerto Rico,-5.0,0.0,0001-0559,-20.0,0.0,0900-0959,0.0,1576.0
258597,22,1,AA,MQ,DFW,TX,Texas,FSM,AR,Arkansas,,,2200-2259,,,2300-2359,1.0,227.0
122675,31,3,WN,WN,TUS,AZ,Arizona,DEN,CO,Colorado,-10.0,0.0,1500-1559,-20.0,0.0,1700-1759,0.0,639.0
504947,9,2,AA,AA,MIA,FL,Florida,CLT,NC,North Carolina,70.0,70.0,1500-1559,80.0,80.0,1700-1759,0.0,650.0
446731,24,3,DL,9E,GRR,MI,Michigan,LGA,NY,New York,-5.0,0.0,0600-0659,-27.0,0.0,0800-0859,0.0,618.0
443569,1,1,DL,9E,LIT,AR,Arkansas,ATL,GA,Georgia,-6.0,0.0,1700-1759,-21.0,0.0,1900-1959,0.0,453.0
229440,4,4,F9,F9,DEN,CO,Colorado,DFW,TX,Texas,-8.0,0.0,1000-1059,-17.0,0.0,1300-1359,0.0,641.0
268145,21,7,AA,MQ,DCA,VA,Virginia,TLH,FL,Florida,-1.0,0.0,2000-2059,-19.0,0.0,2200-2259,0.0,716.0
425970,3,3,UA,UA,DEN,CO,Colorado,FCA,MT,Montana,12.0,12.0,1100-1159,-10.0,0.0,1300-1359,0.0,752.0
40399,1,1,WN,WN,MSP,MN,Minnesota,DEN,CO,Colorado,1.0,1.0,1200-1259,-9.0,0.0,1300-1359,0.0,680.0
306069,3,3,AA,OH,SHV,LA,Louisiana,DFW,TX,Texas,-9.0,0.0,1200-1259,-17.0,0.0,1300-1359,0.0,190.0
297049,28,7,AA,OH,CLT,NC,North Carolina,BHM,AL,Alabama,-4.0,0.0,1500-1559,-21.0,0.0,1600-1659,0.0,350.0
369613,31,3,UA,UA,ORD,IL,Illinois,EWR,NJ,New Jersey,-7.0,0.0,0700-0759,-15.0,0.0,1000-1059,0.0,719.0
334315,7,7,UA,OO,ORD,IL,Illinois,MSN,WI,Wisconsin,168.0,168.0,1100-1159,156.0,156.0,1200-1259,0.0,108.0
507452,11,4,AA,AA,DCA,VA,Virginia,MIA,FL,Florida,-4.0,0.0,1700-1759,7.0,7.0,2000-2059,0.0,919.0
234568,5,5,F9,F9,SJU,PR,Puerto Rico,MCO,FL,Florida,18.0,18.0,1100-1159,18.0,18.0,1300-1359,0.0,1189.0
416048,19,5,UA,UA,CLE,OH,Ohio,DEN,CO,Colorado,-6.0,0.0,0800-0859,52.0,52.0,1000-1059,0.0,1201.0
479801,11,4,AA,AA,BOS,MA,Massachusetts,PHX,AZ,Arizona,1.0,1.0,1200-1259,-20.0,0.0,1600-1659,0.0,2300.0
177729,8,1,DL,DL,SMF,CA,California,SLC,UT,Utah,-13.0,0.0,1600-1659,-21.0,0.0,1900-1959,0.0,532.0
299402,16,2,AA,OH,DCA,VA,Virginia,MSN,WI,Wisconsin,,,1000-1059,,,1100-1159,1.0,707.0
3521,8,1,UA,C5,IAH,TX,Texas,HOB,NM,New Mexico,,,1900-1959,,,2000-2059,1.0,501.0
289735,11,4,NK,NK,LGA,NY,New York,FLL,FL,Florida,5.0,5.0,1200-1259,-4.0,0.0,1500-1559,0.0,1076.0
389325,26,5,UA,UA,DEN,CO,Colorado,LAX,CA,California,9.0,9.0,2000-2059,-12.0,0.0,2100-2159,0.0,862.0
176386,9,2,DL,DL,MSP,MN,Minnesota,SFO,CA,California,2.0,2.0,0900-0959,3.0,3.0,1100-1159,0.0,1589.0
429246,27,6,UA,YV,PVD,RI,Rhode Island,IAD,VA,Virginia,-1.0,0.0,0001-0559,-8.0,0.0,0700-0759,0.0,371.0
256078,9,2,AA,MQ,SDF,KY,Kentucky,DFW,TX,Texas,-2.0,0.0,0001-0559,-4.0,0.0,0700-0759,0.0,733.0
69037,4,4,WN,WN,SAN,CA,California,SJC,CA,California,-6.0,0.0,1800-1859,-11.0,0.0,1900-1959,0.0,417.0
452215,6,6,DL,9E,LGA,NY,New York,BTV,VT,Vermont,-10.0,0.0,1700-1759,14.0,14.0,1900-1959,0.0,258.0
499514,14,7,AA,AA,AUS,TX,Texas,ORD,IL,Illinois,-9.0,0.0,0600-0659,-4.0,0.0,0800-0859,0.0,977.0
523595,3,3,AA,AA,DFW,TX,Texas,MSP,MN,Minnesota,0.0,0.0,0700-0759,0.0,0.0,0900-0959,0.0,852.0
217841,29,1,DL,DL,BNA,TN,Tennessee,DTW,MI,Michigan,-2.0,0.0,1700-1759,-6.0,0.0,2000-2059,0.0,456.0
365409,7,7,DL,OO,LAX,CA,California,EGE,CO,Colorado,-2.0,0.0,1200-1259,-20.0,0.0,1500-1559,0.0,748.0
467293,20,6,AA,AA,MCO,FL,Florida,CLT,NC,North Carolina,-12.0,0.0,2000-2059,10.0,10.0,2100-2159,0.0,468.0
25893,17,3,WN,WN,SJC,CA,California,PHX,AZ,Arizona,-1.0,0.0,0700-0759,-6.0,0.0,1000-1059,0.0,621.0
485361,28,7,AA,AA,AUS,TX,Texas,LAS,NV,Nevada,-6.0,0.0,1000-1059,-12.0,0.0,1100-1159,0.0,1090.0
245396,12,5,G4,G4,PIE,FL,Florida,CKB,WV,West Virginia,-3.0,0.0,0700-0759,-23.0,0.0,0900-0959,0.0,798.0
80177,14,7,WN,WN,AUS,TX,Texas,SJC,CA,California,,,2000-2059,,,2200-2259,1.0,1476.0
406049,21,7,UA,UA,PHX,AZ,Arizona,LAX,CA,California,-10.0,0.0,1400-1459,-20.0,0.0,1500-1559,0.0,370.0
2864,9,2,UA,C5,HSV,AL,Alabama,IAD,VA,Virginia,-5.0,0.0,1200-1259,-18.0,0.0,1500-1559,0.0,596.0
415772,19,5,UA,UA,MCO,FL,Florida,EWR,NJ,New Jersey,,,1900-1959,,,2100-2159,1.0,937.0
80092,14,7,WN,WN,ATL,GA,Georgia,TPA,FL,Florida,28.0,28.0,2100-2159,24.0,24.0,2300-2359,0.0,406.0
104633,8,1,WN,WN,BWI,MD,Maryland,MHT,NH,New Hampshire,31.0,31.0,1500-1559,22.0,22.0,1700-1759,0.0,377.0
173535,21,7,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,-4.0,0.0,0800-0859,-29.0,0.0,1300-1359,0.0,1199.0
405794,21,7,UA,UA,LGA,NY,New York,ORD,IL,Illinois,-4.0,0.0,1300-1359,-24.0,0.0,1400-1459,0.0,733.0
468922,22,1,AA,AA,DFW,TX,Texas,DTW,MI,Michigan,4.0,4.0,1100-1159,3.0,3.0,1500-1559,0.0,986.0
269624,8,1,AA,MQ,DCA,VA,Virginia,AVL,NC,North Carolina,-2.0,0.0,1300-1359,-5.0,0.0,1500-1559,0.0,384.0
403591,22,1,UA,UA,PDX,OR,Oregon,SFO,CA,California,45.0,45.0,0800-0859,54.0,54.0,1000-1059,0.0,550.0
576899,16,2,B6,B6,FLL,FL,Florida,HPN,NY,New York,-3.0,0.0,0800-0859,-25.0,0.0,1000-1059,0.0,1097.0
129964,12,5,AA,YX,LGA,NY,New York,CHO,VA,Virginia,-9.0,0.0,1500-1559,-21.0,0.0,1700-1759,0.0,305.0
177864,4,4,DL,DL,DTW,MI,Michigan,RSW,FL,Florida,11.0,11.0,1000-1059,-9.0,0.0,1300-1359,0.0,1084.0
182233,25,4,DL,DL,ORD,IL,Illinois,SLC,UT,Utah,-5.0,0.0,0700-0759,7.0,7.0,1000-1059,0.0,1250.0
447522,10,3,DL,9E,RDU,NC,North Carolina,LGA,NY,New York,-10.0,0.0,0600-0659,-8.0,0.0,0700-0759,0.0,431.0
477560,25,4,AA,AA,BTV,VT,Vermont,PHL,PA,Pennsylvania,87.0,87.0,1500-1559,77.0,77.0,1700-1759,0.0,335.0
380131,14,7,UA,UA,EWR,NJ,New Jersey,IAH,TX,Texas,-5.0,0.0,0900-0959,-8.0,0.0,1200-1259,0.0,1400.0
519897,22,1,AA,AA,DEN,CO,Colorado,PHX,AZ,Arizona,-3.0,0.0,0800-0859,35.0,35.0,1000-1059,0.0,602.0
234951,28,7,F9,F9,CVG,KY,Kentucky,RSW,FL,Florida,-7.0,0.0,1800-1859,-2.0,0.0,2000-2059,0.0,879.0
335953,23,2,UA,OO,DEN,CO,Colorado,SHR,WY,Wyoming,-6.0,0.0,2100-2159,-20.0,0.0,2200-2259,0.0,359.0
451769,30,2,DL,9E,BWI,MD,Maryland,JFK,NY,New York,-7.0,0.0,0600-0659,-24.0,0.0,0700-0759,0.0,184.0
69211,4,4,WN,WN,SJC,CA,California,LAS,NV,Nevada,-2.0,0.0,0600-0659,-11.0,0.0,0800-0859,0.0,386.0
410491,7,7,UA,UA,MCO,FL,Florida,IAH,TX,Texas,-4.0,0.0,0900-0959,-15.0,0.0,1100-1159,0.0,854.0
540429,25,4,AA,ZW,LSE,WI,Wisconsin,ORD,IL,Illinois,245.0,245.0,0700-0759,228.0,228.0,0900-0959,0.0,215.0
236369,24,3,F9,F9,BWI,MD,Maryland,TPA,FL,Florida,-7.0,0.0,0600-0659,-10.0,0.0,0800-0859,0.0,842.0
33994,26,5,WN,WN,FLL,FL,Florida,HOU,TX,Texas,-4.0,0.0,0600-0659,-2.0,0.0,0700-0759,0.0,957.0
75067,6,6,WN,WN,HNL,HI,Hawaii,OGG,HI,Hawaii,-9.0,0.0,1900-1959,-15.0,0.0,1900-1959,0.0,100.0
110300,15,1,WN,WN,TPA,FL,Florida,BWI,MD,Maryland,,,2000-2059,,,2200-2259,1.0,842.0
60979,27,6,WN,WN,MCO,FL,Florida,ISP,NY,New York,31.0,31.0,1000-1059,24.0,24.0,1200-1259,0.0,971.0
502972,7,7,AA,AA,JFK,NY,New York,MIA,FL,Florida,-2.0,0.0,0600-0659,2.0,2.0,0900-0959,0.0,1089.0
49947,11,4,WN,WN,SJC,CA,California,SEA,WA,Washington,47.0,47.0,1900-1959,49.0,49.0,2100-2159,0.0,696.0
25656,17,3,WN,WN,RSW,FL,Florida,BWI,MD,Maryland,13.0,13.0,1900-1959,0.0,0.0,2200-2259,0.0,919.0
79797,13,6,WN,WN,STL,MO,Missouri,HOU,TX,Texas,2.0,2.0,1700-1759,58.0,58.0,2000-2059,0.0,687.0
572273,9,2,B6,B6,JFK,NY,New York,TPA,FL,Florida,,,1600-1659,,,1900-1959,1.0,1005.0
23839,17,3,WN,WN,DEN,CO,Colorado,OKC,OK,Oklahoma,4.0,4.0,1000-1059,-10.0,0.0,1200-1259,0.0,495.0
352322,14,7,DL,OO,GEG,WA,Washington,LAX,CA,California,7.0,7.0,1400-1459,-19.0,0.0,1700-1759,0.0,945.0
205292,5,5,DL,DL,JFK,NY,New York,MCO,FL,Florida,18.0,18.0,1500-1559,5.0,5.0,1800-1859,0.0,944.0
210428,17,3,DL,DL,SLC,UT,Utah,DEN,CO,Colorado,0.0,0.0,0900-0959,43.0,43.0,1100-1159,0.0,391.0
456696,27,6,AA,AA,RDU,NC,North Carolina,MIA,FL,Florida,-1.0,0.0,0001-0559,-9.0,0.0,0700-0759,0.0,700.0
461384,4,4,AA,AA,PHX,AZ,Arizona,EWR,NJ,New Jersey,-4.0,0.0,0900-0959,-9.0,0.0,1600-1659,0.0,2133.0
38373,1,1,WN,WN,BWI,MD,Maryland,RSW,FL,Florida,-1.0,0.0,0600-0659,-10.0,0.0,0900-0959,0.0,919.0
191510,28,7,DL,DL,ATL,GA,Georgia,SDF,KY,Kentucky,-3.0,0.0,0800-0859,-12.0,0.0,1000-1059,0.0,321.0
532819,16,2,AA,PT,CAE,SC,South Carolina,CLT,NC,North Carolina,7.0,7.0,1800-1859,0.0,0.0,1900-1959,0.0,88.0
398683,10,3,UA,UA,DEN,CO,Colorado,SFO,CA,California,-1.0,0.0,1700-1759,-7.0,0.0,1900-1959,0.0,967.0
530029,21,7,AA,AA,PHX,AZ,Arizona,SFO,CA,California,25.0,25.0,1100-1159,26.0,26.0,1200-1259,0.0,651.0
176371,25,4,DL,DL,ATL,GA,Georgia,SEA,WA,Washington,37.0,37.0,1900-1959,8.0,8.0,2100-2159,0.0,2182.0
479075,15,1,AA,AA,DTW,MI,Michigan,ORD,IL,Illinois,59.0,59.0,1700-1759,59.0,59.0,1700-1759,0.0,235.0
316557,17,3,DL,OO,SEA,WA,Washington,RDM,OR,Oregon,117.0,117.0,1500-1559,108.0,108.0,1600-1659,0.0,228.0
295565,16,2,AA,OH,CLT,NC,North Carolina,ABE,PA,Pennsylvania,64.0,64.0,1500-1559,50.0,50.0,1700-1759,0.0,481.0
542920,16,2,AA,ZW,MHK,KS,Kansas,ORD,IL,Illinois,,,0700-0759,,,0900-0959,1.0,501.0
568084,2,2,B6,B6,BOS,MA,Massachusetts,MIA,FL,Florida,135.0,135.0,1700-1759,112.0,112.0,2000-2059,0.0,1258.0
380045,14,7,UA,UA,EWR,NJ,New Jersey,BNA,TN,Tennessee,4.0,4.0,2100-2159,58.0,58.0,2300-2359,0.0,748.0
128084,27,6,AA,YX,XNA,AR,Arkansas,LGA,NY,New York,-5.0,0.0,1500-1559,-20.0,0.0,1900-1959,0.0,1147.0
310483,11,4,AA,OH,DFW,TX,Texas,TUL,OK,Oklahoma,79.0,79.0,0700-0759,74.0,74.0,0800-0859,0.0,237.0
571245,7,7,B6,B6,ORH,MA,Massachusetts,MCO,FL,Florida,,,1400-1459,,,1700-1759,1.0,1091.0
413965,20,6,UA,UA,SFO,CA,California,MCO,FL,Florida,3.0,3.0,0800-0859,3.0,3.0,1700-1759,0.0,2446.0
528029,24,3,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,-1.0,0.0,1000-1059,-9.0,0.0,1100-1159,0.0,641.0
138670,29,1,DL,YX,JFK,NY,New York,DCA,VA,Virginia,-6.0,0.0,1300-1359,-11.0,0.0,1500-1559,0.0,213.0
159365,31,3,DL,DL,MSP,MN,Minnesota,ATL,GA,Georgia,-5.0,0.0,1000-1059,-23.0,0.0,1400-1459,0.0,907.0
140109,28,7,UA,YX,EWR,NJ,New Jersey,MKE,WI,Wisconsin,13.0,13.0,1600-1659,-22.0,0.0,1700-1759,0.0,725.0
515507,16,2,AA,AA,DFW,TX,Texas,SAN,CA,California,20.0,20.0,1100-1159,19.0,19.0,1200-1259,0.0,1171.0
60434,27,6,WN,WN,HOU,TX,Texas,MCO,FL,Florida,0.0,0.0,0800-0859,4.0,4.0,1100-1159,0.0,849.0
468399,21,7,AA,AA,PHX,AZ,Arizona,ORD,IL,Illinois,24.0,24.0,1400-1459,13.0,13.0,1900-1959,0.0,1440.0
490739,28,7,AA,AA,AUS,TX,Texas,MCO,FL,Florida,29.0,29.0,0800-0859,7.0,7.0,1200-1259,0.0,994.0
333659,11,4,UA,OO,ORD,IL,Illinois,DTW,MI,Michigan,55.0,55.0,1000-1059,29.0,29.0,1300-1359,0.0,235.0
426185,3,3,UA,UA,MCO,FL,Florida,DEN,CO,Colorado,-5.0,0.0,1500-1559,-15.0,0.0,1700-1759,0.0,1546.0
172459,4,4,DL,DL,JFK,NY,New York,MSP,MN,Minnesota,-1.0,0.0,1900-1959,-35.0,0.0,2100-2159,0.0,1029.0
181825,24,3,DL,DL,SLC,UT,Utah,LAS,NV,Nevada,12.0,12.0,0800-0859,0.0,0.0,0800-0859,0.0,368.0
257601,6,6,AA,MQ,COU,MO,Missouri,DFW,TX,Texas,8.0,8.0,1800-1859,28.0,28.0,2000-2059,0.0,490.0
415321,19,5,UA,UA,EWR,NJ,New Jersey,LAX,CA,California,27.0,27.0,1900-1959,46.0,46.0,2200-2259,0.0,2454.0
15010,8,1,WN,WN,LGA,NY,New York,STL,MO,Missouri,3.0,3.0,1400-1459,-4.0,0.0,1600-1659,0.0,888.0
487582,29,1,AA,AA,AUS,TX,Texas,PHX,AZ,Arizona,0.0,0.0,1200-1259,11.0,11.0,1300-1359,0.0,872.0
412931,6,6,UA,UA,IAH,TX,Texas,LAX,CA,California,14.0,14.0,2100-2159,14.0,14.0,2300-2359,0.0,1379.0
64031,28,7,WN,WN,JAN,MS,Mississippi,ATL,GA,Georgia,5.0,5.0,0700-0759,5.0,5.0,1000-1059,0.0,341.0
301371,17,3,AA,OH,CLT,NC,North Carolina,TYS,TN,Tennessee,83.0,83.0,2000-2059,81.0,81.0,2100-2159,0.0,177.0
462402,5,5,AA,AA,PBI,FL,Florida,CLT,NC,North Carolina,0.0,0.0,1600-1659,0.0,0.0,1800-1859,0.0,590.0
299077,13,6,AA,OH,CLT,NC,North Carolina,CRW,WV,West Virginia,-3.0,0.0,2000-2059,19.0,19.0,2200-2259,0.0,221.0
260480,6,6,AA,MQ,JAX,FL,Florida,AUS,TX,Texas,26.0,26.0,1900-1959,57.0,57.0,2000-2059,0.0,954.0
152820,23,2,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,39.0,39.0,1000-1059,10.0,10.0,1100-1159,0.0,1199.0
460242,17,3,AA,AA,SNA,CA,California,PHX,AZ,Arizona,-3.0,0.0,0600-0659,-6.0,0.0,0900-0959,0.0,338.0
187098,9,2,DL,DL,SJU,PR,Puerto Rico,ATL,GA,Georgia,-1.0,0.0,1900-1959,4.0,4.0,2200-2259,0.0,1547.0
231032,25,4,F9,F9,CVG,KY,Kentucky,MCO,FL,Florida,-9.0,0.0,0900-0959,-3.0,0.0,1100-1159,0.0,757.0
291153,29,1,NK,NK,ORD,IL,Illinois,IAH,TX,Texas,-7.0,0.0,0700-0759,-29.0,0.0,1000-1059,0.0,925.0
167806,16,2,DL,DL,LGA,NY,New York,PBI,FL,Florida,223.0,223.0,1900-1959,251.0,251.0,2200-2259,0.0,1035.0
49707,11,4,WN,WN,SAN,CA,California,LAS,NV,Nevada,-11.0,0.0,0900-0959,-8.0,0.0,1000-1059,0.0,258.0
268819,12,5,AA,MQ,CLT,NC,North Carolina,EYW,FL,Florida,0.0,0.0,1500-1559,4.0,4.0,1700-1759,0.0,736.0
410805,7,7,UA,UA,IAH,TX,Texas,LAS,NV,Nevada,-2.0,0.0,1800-1859,-10.0,0.0,1900-1959,0.0,1222.0
275594,2,2,NK,NK,IND,IN,Indiana,RSW,FL,Florida,-9.0,0.0,1800-1859,-25.0,0.0,2000-2059,0.0,945.0
28607,18,4,WN,WN,MDW,IL,Illinois,MIA,FL,Florida,-1.0,0.0,1900-1959,-2.0,0.0,2300-2359,0.0,1182.0
382177,2,2,UA,UA,PBI,FL,Florida,EWR,NJ,New Jersey,33.0,33.0,1800-1859,15.0,15.0,2100-2159,0.0,1023.0
515369,5,5,AA,AA,LAX,CA,California,CLT,NC,North Carolina,-3.0,0.0,0700-0759,-16.0,0.0,1500-1559,0.0,2125.0
519339,10,3,AA,AA,MIA,FL,Florida,STT,VI,U.S. Virgin Islands,-6.0,0.0,1200-1259,-16.0,0.0,1600-1659,0.0,1107.0
28143,18,4,WN,WN,LAX,CA,California,DEN,CO,Colorado,0.0,0.0,1400-1459,-8.0,0.0,1700-1759,0.0,862.0
15319,8,1,WN,WN,MDW,IL,Illinois,DEN,CO,Colorado,-6.0,0.0,0600-0659,-20.0,0.0,0800-0859,0.0,895.0
272045,5,5,AA,MQ,GRR,MI,Michigan,ORD,IL,Illinois,-1.0,0.0,0700-0759,-22.0,0.0,0700-0759,0.0,137.0
67682,29,1,WN,WN,HOU,TX,Texas,BWI,MD,Maryland,65.0,65.0,1900-1959,62.0,62.0,2200-2259,0.0,1246.0
78088,13,6,WN,WN,HOU,TX,Texas,SJU,PR,Puerto Rico,59.0,59.0,1100-1159,53.0,53.0,1700-1759,0.0,1997.0
556978,24,3,AS,AS,SEA,WA,Washington,DTW,MI,Michigan,26.0,26.0,0800-0859,30.0,30.0,1500-1559,0.0,1927.0
349331,23,2,AS,OO,SFO,CA,California,SAN,CA,California,3.0,3.0,1100-1159,-1.0,0.0,1300-1359,0.0,447.0
259885,4,4,AA,MQ,HOU,TX,Texas,DFW,TX,Texas,-13.0,0.0,1000-1059,-5.0,0.0,1100-1159,0.0,247.0
449428,1,1,DL,9E,VLD,GA,Georgia,ATL,GA,Georgia,6.0,6.0,1200-1259,-12.0,0.0,1300-1359,0.0,208.0
244608,3,3,G4,G4,TYS,TN,Tennessee,SFB,FL,Florida,12.0,12.0,1100-1159,16.0,16.0,1300-1359,0.0,511.0
